,synth,train,val,test,synth_value,real_value,jsd,wasserstein,diff_corr,dcr_rf,nndr_rf,dcr_rr,nndr_rr,dcr_ff,nndr_ff
tab_ddpm_1_3_3,tab_ddpm_1_3_3\synth.csv,tab_ddpm_1_3_3\train.csv,tab_ddpm_1_3_3\val.csv,tab_ddpm_1_3_3\test.csv,0.4666907464740282,0.4882856701374031,0.074654170834207,0.1897245354306423,1.6738090111082324,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
tvae_1_3_3,tvae_1_3_3\synth.csv,tvae_1_3_3\train.csv,tvae_1_3_3\val.csv,tvae_1_3_3\test.csv,0.3292856276651297,0.4882856701374031,0.2434038264697807,0.0292987123139794,2.5313817171504915,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
lct_gan_1_4_3,lct_gan_1_4_3\synth.csv,lct_gan_1_4_3\train.csv,lct_gan_1_4_3\val.csv,lct_gan_1_4_3\test.csv,0.192090395480226,0.5189426691729323,0.4169154978221531,0.2242372837792685,3.2938611482596136,2.126157852611479,0.9193925533481704,0.0,0.0,0.0,0.0
realtabformer_1_4_3,realtabformer_1_4_3\synth.csv,realtabformer_1_4_3\train.csv,realtabformer_1_4_3\val.csv,realtabformer_1_4_3\test.csv,0.5076580713528789,0.5189426691729323,0.0380220568671245,0.0135949433659357,0.4915768218075805,0.1211255559402976,0.1079571821846324,0.0,0.0,0.0,0.0
tab_ddpm_1_4_3,tab_ddpm_1_4_3\synth.csv,tab_ddpm_1_4_3\train.csv,tab_ddpm_1_4_3\val.csv,tab_ddpm_1_4_3\test.csv,0.4171668667466986,0.5189426691729323,0.0910252163469089,0.2240767431607126,1.596149785098903,0.1211255559402976,0.1096687923050844,0.0,0.0,0.0,0.0
tvae_1_4_3,tvae_1_4_3\synth.csv,tvae_1_4_3\train.csv,tvae_1_4_3\val.csv,tvae_1_4_3\test.csv,0.4099662975445353,0.5189426691729323,0.2550793776728946,0.0317004454409034,2.201939637755016,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_2_0_3,lct_gan_2_0_3\synth.csv,lct_gan_2_0_3\train.csv,lct_gan_2_0_3\val.csv,lct_gan_2_0_3\test.csv,0.3282599992721185,0.4958442911530065,0.2503878099609902,0.109520780322307,3.721901771781007,0.9726093818044028,0.8679341664692992,0.0,0.0,0.0,0.0
realtabformer_2_0_3,realtabformer_2_0_3\synth.csv,realtabformer_2_0_3\train.csv,realtabformer_2_0_3\val.csv,realtabformer_2_0_3\test.csv,0.4349113836886474,0.4958442911530065,0.0570132807732431,0.0228557843061659,0.7408178582973883,0.1212779978416687,0.1005040123099742,0.0,0.0,0.0,0.0
tab_ddpm_2_0_3,tab_ddpm_2_0_3\synth.csv,tab_ddpm_2_0_3\train.csv,tab_ddpm_2_0_3\val.csv,tab_ddpm_2_0_3\test.csv,0.4665824065950162,0.4958442911530065,0.0417729981792349,0.1088962140488857,1.2254304045002435,0.0,0.0,0.0,0.0,0.0,0.0
tvae_2_0_3,tvae_2_0_3\synth.csv,tvae_2_0_3\train.csv,tvae_2_0_3\val.csv,tvae_2_0_3\test.csv,0.3479039479039478,0.4958442911530065,0.2248175011891222,0.026894903230781,1.509496043415706,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_2_1_3,lct_gan_2_1_3\synth.csv,lct_gan_2_1_3\train.csv,lct_gan_2_1_3\val.csv,lct_gan_2_1_3\test.csv,0.3263888888888889,0.5550571949534346,0.3824100149955043,0.1817259747603259,3.225992605068454,2.080430107219074,0.9972010400639192,0.0,0.0,0.0,0.0
realtabformer_2_1_3,realtabformer_2_1_3\synth.csv,realtabformer_2_1_3\train.csv,realtabformer_2_1_3\val.csv,realtabformer_2_1_3\test.csv,0.552014280638816,0.5550571949534346,0.0553627243796387,0.0221470429485696,0.5676504284585541,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_2_1_3,tab_ddpm_2_1_3\synth.csv,tab_ddpm_2_1_3\train.csv,tab_ddpm_2_1_3\val.csv,tab_ddpm_2_1_3\test.csv,0.5051598366427263,0.5550571949534346,0.0885977992256992,0.1505481018839797,0.9542587726015874,0.0,0.0,0.0,0.0,0.0,0.0
tvae_2_1_3,tvae_2_1_3\synth.csv,tvae_2_1_3\train.csv,tvae_2_1_3\val.csv,tvae_2_1_3\test.csv,0.4717086144168776,0.5550571949534346,0.2142030320548227,0.0350242244326213,1.8900987414303392,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_2_2_3,lct_gan_2_2_3\synth.csv,lct_gan_2_2_3\train.csv,lct_gan_2_2_3\val.csv,lct_gan_2_2_3\test.csv,0.1886178861788617,0.4374633531821341,0.3826614631557098,0.1724268769116097,3.26579876719566,1.5358111559535883,1.0,0.0,0.0,0.0,0.0
realtabformer_2_2_3,realtabformer_2_2_3\synth.csv,realtabformer_2_2_3\train.csv,realtabformer_2_2_3\val.csv,realtabformer_2_2_3\test.csv,0.4964227815736963,0.4374633531821341,0.0293241589450783,0.0159470018248644,0.4100294025809144,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_2_2_3,tab_ddpm_2_2_3\synth.csv,tab_ddpm_2_2_3\train.csv,tab_ddpm_2_2_3\val.csv,tab_ddpm_2_2_3\test.csv,0.4225290391108076,0.4374633531821341,0.0594586648906441,0.1085154984964145,1.2327472259050702,0.0,0.0,0.0,0.0,0.0,0.0
tvae_2_2_3,tvae_2_2_3\synth.csv,tvae_2_2_3\train.csv,tvae_2_2_3\val.csv,tvae_2_2_3\test.csv,0.3676775783838098,0.4374633531821341,0.277613415684773,0.0276148893515305,2.173157029591944,0.1102489644327811,0.1687660690991175,0.0,0.0,0.0,0.0
lct_gan_2_3_3,lct_gan_2_3_3\synth.csv,lct_gan_2_3_3\train.csv,lct_gan_2_3_3\val.csv,lct_gan_2_3_3\test.csv,0.220870947595526,0.4882856701374031,0.4429121186270068,0.1765067982625234,2.9175318533041645,1.822253020353931,0.8838957449189838,0.1231792381939749,0.1181055293682034,0.0,0.0
realtabformer_2_3_3,realtabformer_2_3_3\synth.csv,realtabformer_2_3_3\train.csv,realtabformer_2_3_3\val.csv,realtabformer_2_3_3\test.csv,0.4444902390256198,0.4882856701374031,0.0315614615138722,0.0091744416171897,0.7111637871559334,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
tab_ddpm_2_3_3,tab_ddpm_2_3_3\synth.csv,tab_ddpm_2_3_3\train.csv,tab_ddpm_2_3_3\val.csv,tab_ddpm_2_3_3\test.csv,0.4384061914180225,0.4882856701374031,0.0880166198774682,0.2199539928547562,1.4579244992741067,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
tvae_2_3_3,tvae_2_3_3\synth.csv,tvae_2_3_3\train.csv,tvae_2_3_3\val.csv,tvae_2_3_3\test.csv,0.322802978326966,0.4882856701374031,0.2380003033409618,0.0248782352789986,1.9426840195678692,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
lct_gan_2_4_3,lct_gan_2_4_3\synth.csv,lct_gan_2_4_3\train.csv,lct_gan_2_4_3\val.csv,lct_gan_2_4_3\test.csv,0.1443902663946236,0.5189426691729323,0.3140513661616259,0.1765211322463231,2.8261487189573256,1.1917498748836577,0.926401669180014,0.0,0.0,0.0,0.0
realtabformer_2_4_3,realtabformer_2_4_3\synth.csv,realtabformer_2_4_3\train.csv,realtabformer_2_4_3\val.csv,realtabformer_2_4_3\test.csv,0.4020267563886886,0.5189426691729323,0.0898495956170352,0.0368887544460063,0.836694184595658,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_2_4_3,tab_ddpm_2_4_3\synth.csv,tab_ddpm_2_4_3\train.csv,tab_ddpm_2_4_3\val.csv,tab_ddpm_2_4_3\test.csv,0.4390393434768757,0.5189426691729323,0.0678768933952318,0.1759620080230767,1.5463924895659409,0.0,0.0,0.0,0.0,0.0,0.0
tvae_2_4_3,tvae_2_4_3\synth.csv,tvae_2_4_3\train.csv,tvae_2_4_3\val.csv,tvae_2_4_3\test.csv,0.3715729252510454,0.5189426691729323,0.2386723285287476,0.0211822669837937,1.8683345978927444,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_3_0_3,lct_gan_3_0_3\synth.csv,lct_gan_3_0_3\train.csv,lct_gan_3_0_3\val.csv,lct_gan_3_0_3\test.csv,0.263458110516934,0.4958442911530065,0.2313784042230434,0.1264666383941193,3.2770458010250505,0.8489459848916812,0.6887048367838897,0.0,0.0,0.0,0.0
realtabformer_3_0_3,realtabformer_3_0_3\synth.csv,realtabformer_3_0_3\train.csv,realtabformer_3_0_3\val.csv,realtabformer_3_0_3\test.csv,0.4253320222582517,0.4958442911530065,0.0482336855535373,0.0179655974503302,0.5393154370970473,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_3_0_3,tab_ddpm_3_0_3\synth.csv,tab_ddpm_3_0_3\train.csv,tab_ddpm_3_0_3\val.csv,tab_ddpm_3_0_3\test.csv,0.425481457472382,0.4958442911530065,0.0371922391113326,0.0842454442645282,0.9424862344018228,0.0,0.0,0.0,0.0,0.0,0.0
tvae_3_0_3,tvae_3_0_3\synth.csv,tvae_3_0_3\train.csv,tvae_3_0_3\val.csv,tvae_3_0_3\test.csv,0.4272085526217144,0.4958442911530065,0.2220680922161633,0.0294230472665587,1.3733810895498102,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_3_1_3,lct_gan_3_1_3\synth.csv,lct_gan_3_1_3\train.csv,lct_gan_3_1_3\val.csv,lct_gan_3_1_3\test.csv,0.1296803652968036,0.5550571949534346,0.4096761668613821,0.218870640244686,3.2957510204233937,3.0472507279754635,1.0,0.0,0.0,0.0,0.0
realtabformer_3_1_3,realtabformer_3_1_3\synth.csv,realtabformer_3_1_3\train.csv,realtabformer_3_1_3\val.csv,realtabformer_3_1_3\test.csv,0.498496413033858,0.5550571949534346,0.0334156139854973,0.016577672398283,0.4597617839213754,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_3_1_3,tab_ddpm_3_1_3\synth.csv,tab_ddpm_3_1_3\train.csv,tab_ddpm_3_1_3\val.csv,tab_ddpm_3_1_3\test.csv,0.4428901184303628,0.5550571949534346,0.0690242525088132,0.1086205567121597,0.7607664437251856,0.0,0.0,0.0,0.0,0.0,0.0
tvae_3_1_3,tvae_3_1_3\synth.csv,tvae_3_1_3\train.csv,tvae_3_1_3\val.csv,tvae_3_1_3\test.csv,0.3424468637649451,0.5550571949534346,0.2160888893197233,0.0350820546431233,1.516853506447733,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_3_2_3,lct_gan_3_2_3\synth.csv,lct_gan_3_2_3\train.csv,lct_gan_3_2_3\val.csv,lct_gan_3_2_3\test.csv,0.1886178861788617,0.4374633531821341,0.3143748960331096,0.156637944328784,2.577393569159832,1.0679483212275669,0.8070605494248315,0.0,0.0,0.0,0.0
realtabformer_3_2_3,realtabformer_3_2_3\synth.csv,realtabformer_3_2_3\train.csv,realtabformer_3_2_3\val.csv,realtabformer_3_2_3\test.csv,0.448855102228489,0.4374633531821341,0.029331073496914,0.0121481995527797,0.5728589245450797,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_3_2_3,tab_ddpm_3_2_3\synth.csv,tab_ddpm_3_2_3\train.csv,tab_ddpm_3_2_3\val.csv,tab_ddpm_3_2_3\test.csv,0.4903695743784239,0.4374633531821341,0.057435710377415,0.1011749171100316,1.0799822843235916,0.0,0.0,0.0,0.0,0.0,0.0
tvae_3_2_3,tvae_3_2_3\synth.csv,tvae_3_2_3\train.csv,tvae_3_2_3\val.csv,tvae_3_2_3\test.csv,0.4076016350798959,0.4374633531821341,0.264609502325523,0.0211012799753257,2.099039186594727,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_3_3_3,lct_gan_3_3_3\synth.csv,lct_gan_3_3_3\train.csv,lct_gan_3_3_3\val.csv,lct_gan_3_3_3\test.csv,0.105062082139446,0.4882856701374031,0.3770466044369754,0.1232933662322975,3.1666349825327904,1.3185802753128866,0.9430726370581994,0.1231792381939749,0.1181055293682034,0.0,0.0
realtabformer_3_3_3,realtabformer_3_3_3\synth.csv,realtabformer_3_3_3\train.csv,realtabformer_3_3_3\val.csv,realtabformer_3_3_3\test.csv,0.4832554597724022,0.4882856701374031,0.0262016725434894,0.0088213560541804,0.7078743320695629,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
tab_ddpm_3_3_3,tab_ddpm_3_3_3\synth.csv,tab_ddpm_3_3_3\train.csv,tab_ddpm_3_3_3\val.csv,tab_ddpm_3_3_3\test.csv,0.4352441124023858,0.4882856701374031,0.0441970103470257,0.1519700825044336,1.1540883301825469,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
tvae_3_3_3,tvae_3_3_3\synth.csv,tvae_3_3_3\train.csv,tvae_3_3_3\val.csv,tvae_3_3_3\test.csv,0.3896039886713225,0.4882856701374031,0.23208762862426,0.0202341480967435,1.4455669054424582,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
lct_gan_3_4_3,lct_gan_3_4_3\synth.csv,lct_gan_3_4_3\train.csv,lct_gan_3_4_3\val.csv,lct_gan_3_4_3\test.csv,0.3067619314467171,0.5189426691729323,0.228325964143599,0.1263399309200836,2.4727687223893526,0.4950410027476145,0.7739853549207065,0.0,0.0,0.0,0.0
realtabformer_3_4_3,realtabformer_3_4_3\synth.csv,realtabformer_3_4_3\train.csv,realtabformer_3_4_3\val.csv,realtabformer_3_4_3\test.csv,0.4783972938066037,0.5189426691729323,0.0710175435026364,0.0261756338092215,0.3569738043293323,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_3_4_3,tab_ddpm_3_4_3\synth.csv,tab_ddpm_3_4_3\train.csv,tab_ddpm_3_4_3\val.csv,tab_ddpm_3_4_3\test.csv,0.5813749814089472,0.5189426691729323,0.0550601809718594,0.1088145103412279,0.951572727953306,0.0,0.0,0.0,0.0,0.0,0.0
tvae_3_4_3,tvae_3_4_3\synth.csv,tvae_3_4_3\train.csv,tvae_3_4_3\val.csv,tvae_3_4_3\test.csv,0.4163168366572993,0.5189426691729323,0.2349351974489225,0.0237240283041809,1.9040643203349428,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_4_0_3,lct_gan_4_0_3\synth.csv,lct_gan_4_0_3\train.csv,lct_gan_4_0_3\val.csv,lct_gan_4_0_3\test.csv,0.3433386398547688,0.4958442911530065,0.1824916127278471,0.0979370678798159,2.6386828055239606,0.4387437794209693,0.6405227579415257,0.0,0.0,0.0,0.0
realtabformer_4_0_3,realtabformer_4_0_3\synth.csv,realtabformer_4_0_3\train.csv,realtabformer_4_0_3\val.csv,realtabformer_4_0_3\test.csv,0.4382424184863754,0.4958442911530065,0.0571224571159382,0.0274413987200246,0.4872403914436239,0.1212779978416687,0.0401108193425518,0.0,0.0,0.0,0.0
tab_ddpm_4_0_3,tab_ddpm_4_0_3\synth.csv,tab_ddpm_4_0_3\train.csv,tab_ddpm_4_0_3\val.csv,tab_ddpm_4_0_3\test.csv,0.448317633725359,0.4958442911530065,0.0475217704716374,0.087905132752461,0.8798301349692679,0.0,0.0,0.0,0.0,0.0,0.0
tvae_4_0_3,tvae_4_0_3\synth.csv,tvae_4_0_3\train.csv,tvae_4_0_3\val.csv,tvae_4_0_3\test.csv,0.3912700993676603,0.4958442911530065,0.20358260705236,0.032204359112756,1.323685407706168,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_4_1_3,lct_gan_4_1_3\synth.csv,lct_gan_4_1_3\train.csv,lct_gan_4_1_3\val.csv,lct_gan_4_1_3\test.csv,0.2548537052228602,0.5550571949534346,0.4051493434951135,0.2228030945588197,2.935169365062569,2.2690832273172075,0.8871785862133115,0.0,0.0,0.0,0.0
realtabformer_4_1_3,realtabformer_4_1_3\synth.csv,realtabformer_4_1_3\train.csv,realtabformer_4_1_3\val.csv,realtabformer_4_1_3\test.csv,0.5122448979591837,0.5550571949534346,0.0447236798311866,0.0141404503045724,0.616084725109176,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_4_1_3,tab_ddpm_4_1_3\synth.csv,tab_ddpm_4_1_3\train.csv,tab_ddpm_4_1_3\val.csv,tab_ddpm_4_1_3\test.csv,0.458147303758589,0.5550571949534346,0.0659962615043857,0.1027318348883234,0.7998385757841382,0.0,0.0,0.0,0.0,0.0,0.0
tvae_4_1_3,tvae_4_1_3\synth.csv,tvae_4_1_3\train.csv,tvae_4_1_3\val.csv,tvae_4_1_3\test.csv,0.3216020460254641,0.5550571949534346,0.2143660912417146,0.0372654663685197,1.5049904148836897,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_4_2_3,lct_gan_4_2_3\synth.csv,lct_gan_4_2_3\train.csv,lct_gan_4_2_3\val.csv,lct_gan_4_2_3\test.csv,0.2002264073273644,0.4374633531821341,0.2283114795485381,0.1253145320893412,2.9671454614174952,1.007486989384869,0.9403668182222462,0.0,0.0,0.0,0.0
realtabformer_4_2_3,realtabformer_4_2_3\synth.csv,realtabformer_4_2_3\train.csv,realtabformer_4_2_3\val.csv,realtabformer_4_2_3\test.csv,0.4955009803795377,0.4374633531821341,0.028075943533335,0.0123721309790012,0.5749551540840013,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_4_2_3,tab_ddpm_4_2_3\synth.csv,tab_ddpm_4_2_3\train.csv,tab_ddpm_4_2_3\val.csv,tab_ddpm_4_2_3\test.csv,0.4814102564102565,0.4374633531821341,0.036716423971437,0.0688738530341583,0.7617678548042123,0.0,0.0,0.0,0.0,0.0,0.0
tvae_4_2_3,tvae_4_2_3\synth.csv,tvae_4_2_3\train.csv,tvae_4_2_3\val.csv,tvae_4_2_3\test.csv,0.4792744769160761,0.4374633531821341,0.2382475454284833,0.0338666563857403,1.802183353494848,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_4_3_3,lct_gan_4_3_3\synth.csv,lct_gan_4_3_3\train.csv,lct_gan_4_3_3\val.csv,lct_gan_4_3_3\test.csv,0.3012049813199949,0.4882856701374031,0.3208650850990046,0.1334422468964454,2.509248482606917,0.9840162640746636,0.9566269028554422,0.1231792381939749,0.1181055293682034,0.0,0.0
realtabformer_4_3_3,realtabformer_4_3_3\synth.csv,realtabformer_4_3_3\train.csv,realtabformer_4_3_3\val.csv,realtabformer_4_3_3\test.csv,0.4333301023025133,0.4882856701374031,0.0424799997932779,0.0192670984655717,0.8840616030551786,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
tab_ddpm_4_3_3,tab_ddpm_4_3_3\synth.csv,tab_ddpm_4_3_3\train.csv,tab_ddpm_4_3_3\val.csv,tab_ddpm_4_3_3\test.csv,0.4879920930351285,0.4882856701374031,0.0638770584574028,0.1540918086719613,1.4428799778574732,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
tvae_4_3_3,tvae_4_3_3\synth.csv,tvae_4_3_3\train.csv,tvae_4_3_3\val.csv,tvae_4_3_3\test.csv,0.4462754177039891,0.4882856701374031,0.2033689418930055,0.0239407433109723,1.3526934785397315,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
lct_gan_4_4_3,lct_gan_4_4_3\synth.csv,lct_gan_4_4_3\train.csv,lct_gan_4_4_3\val.csv,lct_gan_4_4_3\test.csv,0.3128387533875338,0.5189426691729323,0.2264800801333236,0.1441888052575075,3.0922967142069493,1.0545939303572935,0.7740467347659461,0.0,0.0,0.0,0.0
realtabformer_4_4_3,realtabformer_4_4_3\synth.csv,realtabformer_4_4_3\train.csv,realtabformer_4_4_3\val.csv,realtabformer_4_4_3\test.csv,0.4360779618569279,0.5189426691729323,0.0731241792049678,0.024429853437487,0.374138045828459,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_4_4_3,tab_ddpm_4_4_3\synth.csv,tab_ddpm_4_4_3\train.csv,tab_ddpm_4_4_3\val.csv,tab_ddpm_4_4_3\test.csv,0.508079021082117,0.5189426691729323,0.0377463492858047,0.0859627790925501,0.886045299957522,0.0,0.0,0.0,0.0,0.0,0.0
tvae_4_4_3,tvae_4_4_3\synth.csv,tvae_4_4_3\train.csv,tvae_4_4_3\val.csv,tvae_4_4_3\test.csv,0.3746346777193262,0.5189426691729323,0.2279568483575105,0.0240660668141584,1.9170892486655744,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_5_0_3,lct_gan_5_0_3\synth.csv,lct_gan_5_0_3\train.csv,lct_gan_5_0_3\val.csv,lct_gan_5_0_3\test.csv,0.3044309052892744,0.4958442911530065,0.2206155757214968,0.1143213303518647,2.6150098053414865,0.485111991366675,0.5248653777365561,0.0,0.0,0.0,0.0
realtabformer_5_0_3,realtabformer_5_0_3\synth.csv,realtabformer_5_0_3\train.csv,realtabformer_5_0_3\val.csv,realtabformer_5_0_3\test.csv,0.4320476771535183,0.4958442911530065,0.0545315299529902,0.0256602282365641,0.5122617468465881,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_5_0_3,tab_ddpm_5_0_3\synth.csv,tab_ddpm_5_0_3\train.csv,tab_ddpm_5_0_3\val.csv,tab_ddpm_5_0_3\test.csv,0.440123541055218,0.4958442911530065,0.0338811488147383,0.0707751818438841,1.0010367670034712,0.0,0.0,0.0,0.0,0.0,0.0
tvae_5_0_3,tvae_5_0_3\synth.csv,tvae_5_0_3\train.csv,tvae_5_0_3\val.csv,tvae_5_0_3\test.csv,0.3614583333333334,0.4958442911530065,0.1938760598699909,0.0357454956691598,1.346682839919744,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_5_1_3,lct_gan_5_1_3\synth.csv,lct_gan_5_1_3\train.csv,lct_gan_5_1_3\val.csv,lct_gan_5_1_3\test.csv,0.2771348831241044,0.5550571949534346,0.276586234203045,0.1590173362119927,2.678663742809787,0.6330589018023167,0.7075084246670439,0.0,0.0,0.0,0.0
realtabformer_5_1_3,realtabformer_5_1_3\synth.csv,realtabformer_5_1_3\train.csv,realtabformer_5_1_3\val.csv,realtabformer_5_1_3\test.csv,0.4892960861918733,0.5550571949534346,0.063672284125281,0.0238112678952373,0.4349930048735718,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_5_1_3,tab_ddpm_5_1_3\synth.csv,tab_ddpm_5_1_3\train.csv,tab_ddpm_5_1_3\val.csv,tab_ddpm_5_1_3\test.csv,0.3651949178403226,0.5550571949534346,0.0505925209594008,0.0777273369830621,0.876164034483234,0.0,0.0,0.0,0.0,0.0,0.0
tvae_5_1_3,tvae_5_1_3\synth.csv,tvae_5_1_3\train.csv,tvae_5_1_3\val.csv,tvae_5_1_3\test.csv,0.5151205173427396,0.5550571949534346,0.1916171733447729,0.0357660575217827,1.4787346359375275,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_5_2_3,lct_gan_5_2_3\synth.csv,lct_gan_5_2_3\train.csv,lct_gan_5_2_3\val.csv,lct_gan_5_2_3\test.csv,0.2501980590215884,0.4374633531821341,0.2035723963090995,0.1128469812630117,2.9283827250051413,0.9863966782543352,0.8708220868892925,0.0,0.0,0.0,0.0
realtabformer_5_2_3,realtabformer_5_2_3\synth.csv,realtabformer_5_2_3\train.csv,realtabformer_5_2_3\val.csv,realtabformer_5_2_3\test.csv,0.5431512314064603,0.4374633531821341,0.046991987585067,0.0199064435705657,0.6286202393009479,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_5_2_3,tab_ddpm_5_2_3\synth.csv,tab_ddpm_5_2_3\train.csv,tab_ddpm_5_2_3\val.csv,tab_ddpm_5_2_3\test.csv,0.4646834395026277,0.4374633531821341,0.0473798432438227,0.0716815097540288,0.7925904039283809,0.0,0.0,0.0,0.0,0.0,0.0
tvae_5_2_3,tvae_5_2_3\synth.csv,tvae_5_2_3\train.csv,tvae_5_2_3\val.csv,tvae_5_2_3\test.csv,0.5149286813446098,0.4374633531821341,0.2051799095220404,0.0315364201814583,1.320637850450498,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_5_3_3,lct_gan_5_3_3\synth.csv,lct_gan_5_3_3\train.csv,lct_gan_5_3_3\val.csv,lct_gan_5_3_3\test.csv,0.3073426361499213,0.4882856701374031,0.2640758860927715,0.1364076515794073,2.9679820834177177,1.0073726244659764,0.9414676651747934,0.1231792381939749,0.1181055293682034,0.0,0.0
realtabformer_5_3_3,realtabformer_5_3_3\synth.csv,realtabformer_5_3_3\train.csv,realtabformer_5_3_3\val.csv,realtabformer_5_3_3\test.csv,0.4797660028644168,0.4882856701374031,0.0437373819520378,0.0158104582722903,0.6207131131634003,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
tab_ddpm_5_3_3,tab_ddpm_5_3_3\synth.csv,tab_ddpm_5_3_3\train.csv,tab_ddpm_5_3_3\val.csv,tab_ddpm_5_3_3\test.csv,0.4871004751774553,0.4882856701374031,0.0592564635055261,0.1595982085485902,1.2958683249274563,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
tvae_5_3_3,tvae_5_3_3\synth.csv,tvae_5_3_3\train.csv,tvae_5_3_3\val.csv,tvae_5_3_3\test.csv,0.4416839304918775,0.4882856701374031,0.1752607500677155,0.0255407124681933,1.2333413721609046,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
lct_gan_5_4_3,lct_gan_5_4_3\synth.csv,lct_gan_5_4_3\train.csv,lct_gan_5_4_3\val.csv,lct_gan_5_4_3\test.csv,0.3189553867891494,0.5189426691729323,0.2147993863047897,0.1637304736541378,3.1927301492856084,0.8710440860767921,0.8019582391801454,0.0,0.0,0.0,0.0
realtabformer_5_4_3,realtabformer_5_4_3\synth.csv,realtabformer_5_4_3\train.csv,realtabformer_5_4_3\val.csv,realtabformer_5_4_3\test.csv,0.4231396922036191,0.5189426691729323,0.0699455025963798,0.0231680674428765,0.5980274314386996,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_5_4_3,tab_ddpm_5_4_3\synth.csv,tab_ddpm_5_4_3\train.csv,tab_ddpm_5_4_3\val.csv,tab_ddpm_5_4_3\test.csv,0.4817523864197151,0.5189426691729323,0.0382450061594054,0.0991729785622915,0.9951279690231846,0.0,0.0,0.0,0.0,0.0,0.0
tvae_5_4_3,tvae_5_4_3\synth.csv,tvae_5_4_3\train.csv,tvae_5_4_3\val.csv,tvae_5_4_3\test.csv,0.3746346777193262,0.5189426691729323,0.222100244617646,0.0361457598098819,1.9302962179202283,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_6_0_3,lct_gan_6_0_3\synth.csv,lct_gan_6_0_3\train.csv,lct_gan_6_0_3\val.csv,lct_gan_6_0_3\test.csv,0.3103873128198647,0.4958442911530065,0.2303009080927925,0.1359292672269771,2.773964038360365,0.8307617262587275,0.7380798779510189,0.0,0.0,0.0,0.0
realtabformer_6_0_3,realtabformer_6_0_3\synth.csv,realtabformer_6_0_3\train.csv,realtabformer_6_0_3\val.csv,realtabformer_6_0_3\test.csv,0.4255007177934105,0.4958442911530065,0.0559505630057766,0.0254491479682319,0.7453647487189751,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_6_0_3,tab_ddpm_6_0_3\synth.csv,tab_ddpm_6_0_3\train.csv,tab_ddpm_6_0_3\val.csv,tab_ddpm_6_0_3\test.csv,0.434864541323366,0.4958442911530065,0.022493239048306,0.052525895083147,0.8936144233646993,0.0,0.0,0.0,0.0,0.0,0.0
tvae_6_0_3,tvae_6_0_3\synth.csv,tvae_6_0_3\train.csv,tvae_6_0_3\val.csv,tvae_6_0_3\test.csv,0.4229910396756303,0.4958442911530065,0.1875116783424936,0.0379815971419024,1.239512007180711,0.0,0.0,0.0,0.0,0.0,0.0
