,synth,train,val,test,synth_value,real_value,jsd,wasserstein,diff_corr,dcr_rf,nndr_rf,dcr_rr,nndr_rr,dcr_ff,nndr_ff
lct_gan_4_1_3,lct_gan_4_1_3\synth.csv,lct_gan_4_1_3\train.csv,lct_gan_4_1_3\val.csv,lct_gan_4_1_3\test.csv,-0.0226238900107578,0.1415437489163783,0.3666466248897575,0.1678528517742354,1.981533844106465,0.6746588704849261,0.995169734192292,0.0816637655795907,0.224318536336512,1.2177661212087187e-05,0.037362823848699
realtabformer_4_1_3,realtabformer_4_1_3\synth.csv,realtabformer_4_1_3\train.csv,realtabformer_4_1_3\val.csv,realtabformer_4_1_3\test.csv,0.1383610573365294,0.1415437489163783,0.0384257834638774,0.0157450505442314,0.2049557767323502,0.0484930804582886,0.1619028301713733,0.0816637655795907,0.224318536336512,0.0600199063990199,0.2006311037463517
tab_ddpm_4_1_3,tab_ddpm_4_1_3\synth.csv,tab_ddpm_4_1_3\train.csv,tab_ddpm_4_1_3\val.csv,tab_ddpm_4_1_3\test.csv,0.1425875076901813,0.1415437489163783,0.0123932251947568,0.0091558689551438,0.26506681889348,0.011585093877752,0.0646244027428788,0.0816637655795907,0.224318536336512,0.0119671992005611,0.0614395193372563
tvae_4_1_3,tvae_4_1_3\synth.csv,tvae_4_1_3\train.csv,tvae_4_1_3\val.csv,tvae_4_1_3\test.csv,0.0686629689696139,0.1415437489163783,0.1034027820314849,0.0686083192989233,1.4093927845162968,0.1286789644167977,0.3828249550710594,0.0816637655795907,0.224318536336512,0.0806361215763258,0.3573475782944768
lct_gan_4_2_3,lct_gan_4_2_3\synth.csv,lct_gan_4_2_3\train.csv,lct_gan_4_2_3\val.csv,lct_gan_4_2_3\test.csv,-0.2520491373872651,0.1428632619589739,0.3013590628851058,0.1418201375658531,2.5024837026242053,0.4236698379094444,0.880025849279714,0.0857126620502681,0.2175479311479616,5.507428769813171e-06,0.0437542568368796
realtabformer_4_2_3,realtabformer_4_2_3\synth.csv,realtabformer_4_2_3\train.csv,realtabformer_4_2_3\val.csv,realtabformer_4_2_3\test.csv,0.137978069578769,0.1428632619589739,0.0348799193871135,0.0106468020713449,0.2697499728181509,0.026768400266957,0.1136553076959875,0.0857126620502681,0.2175479311479616,0.0726089979914995,0.1671633169689238
tab_ddpm_4_2_3,tab_ddpm_4_2_3\synth.csv,tab_ddpm_4_2_3\train.csv,tab_ddpm_4_2_3\val.csv,tab_ddpm_4_2_3\test.csv,0.1331567524572664,0.1428632619589739,0.0205023136755814,0.0098863054312703,0.2576251920013542,0.0116772026058151,0.0624134866789223,0.0857126620502681,0.2175479311479616,0.0122996024985632,0.0582166356044079
tvae_4_2_3,tvae_4_2_3\synth.csv,tvae_4_2_3\train.csv,tvae_4_2_3\val.csv,tvae_4_2_3\test.csv,0.120269459490905,0.1428632619589739,0.1084429230023416,0.0527991151049008,1.2123829972278082,0.142545568173542,0.3766420397447134,0.0857126620502681,0.2175479311479616,0.0884551249915116,0.3408235031675113
lct_gan_4_3_3,lct_gan_4_3_3\synth.csv,lct_gan_4_3_3\train.csv,lct_gan_4_3_3\val.csv,lct_gan_4_3_3\test.csv,0.0540287266794499,0.1440373819176473,0.1980611220700539,0.0965496889828293,1.865100795168852,0.4991493797113079,0.499908448021043,0.0894910652844057,0.2628329164779755,6.126058287345815e-10,0.0547452440899286
realtabformer_4_3_3,realtabformer_4_3_3\synth.csv,realtabformer_4_3_3\train.csv,realtabformer_4_3_3\val.csv,realtabformer_4_3_3\test.csv,0.1451614917055669,0.1440373819176473,0.0779358079152984,0.0150896115565435,0.2606648593983668,0.006713922545921,0.0302264965782209,0.0894910652844057,0.2628329164779755,0.0463717178263139,0.2012167216419308
tab_ddpm_4_3_3,tab_ddpm_4_3_3\synth.csv,tab_ddpm_4_3_3\train.csv,tab_ddpm_4_3_3\val.csv,tab_ddpm_4_3_3\test.csv,0.1420524552639815,0.1440373819176473,0.0141556847909401,0.0078237915121573,0.2160000427006782,0.0111801213150652,0.06086195568561,0.0894910652844057,0.2628329164779755,0.0128986015943587,0.0618017201457948
tvae_4_3_3,tvae_4_3_3\synth.csv,tvae_4_3_3\train.csv,tvae_4_3_3\val.csv,tvae_4_3_3\test.csv,0.0452550183234248,0.1440373819176473,0.1165503607799077,0.0636509584453221,1.5552987733293615,0.1477096061331375,0.4426647715877823,0.0894910652844057,0.2628329164779755,0.0717459213970655,0.3771387113424329
lct_gan_4_4_3,lct_gan_4_4_3\synth.csv,lct_gan_4_4_3\train.csv,lct_gan_4_4_3\val.csv,lct_gan_4_4_3\test.csv,-0.0877366583193046,0.1304326854268628,0.3826897850412007,0.1387226899604006,1.773256579757116,0.5911586457424612,0.490270799379405,0.0910973656259388,0.235832820058266,1.3045048198927249e-05,0.0606307049081982
realtabformer_4_4_3,realtabformer_4_4_3\synth.csv,realtabformer_4_4_3\train.csv,realtabformer_4_4_3\val.csv,realtabformer_4_4_3\test.csv,0.1326344767663013,0.1304326854268628,0.0323648094902562,0.0148141578186483,0.3223608528605755,0.0339494289505028,0.1100716771668079,0.0910973656259388,0.235832820058266,0.0584545653095086,0.1693047436946621
tab_ddpm_4_4_3,tab_ddpm_4_4_3\synth.csv,tab_ddpm_4_4_3\train.csv,tab_ddpm_4_4_3\val.csv,tab_ddpm_4_4_3\test.csv,0.1208242671410756,0.1304326854268628,0.0221717010104054,0.0153034399056121,0.3020862285509592,0.01064644593172,0.0551663831306274,0.0910973656259388,0.235832820058266,0.0122528132091705,0.0569699001685991
tvae_4_4_3,tvae_4_4_3\synth.csv,tvae_4_4_3\train.csv,tvae_4_4_3\val.csv,tvae_4_4_3\test.csv,0.1131816811616777,0.1304326854268628,0.1531670446456978,0.059643982285575,1.411080723236631,0.1566644874729397,0.4205353862141412,0.0910973656259388,0.235832820058266,0.0780429765118775,0.3481031820109685
lct_gan_5_0_3,lct_gan_5_0_3\synth.csv,lct_gan_5_0_3\train.csv,lct_gan_5_0_3\val.csv,lct_gan_5_0_3\test.csv,-0.204190351174208,0.1339826696298256,0.3523376618445941,0.1097934657667223,1.3501330248911636,0.351689624519269,0.6471618347986914,0.0913076706379297,0.2463335708097397,6.394845659438153e-06,0.0418727700056893
realtabformer_5_0_3,realtabformer_5_0_3\synth.csv,realtabformer_5_0_3\train.csv,realtabformer_5_0_3\val.csv,realtabformer_5_0_3\test.csv,0.1240117112460541,0.1339826696298256,0.0626482855492292,0.0205701358339868,0.2675395437213027,0.0154941083895404,0.0560176427721618,0.0913076706379297,0.2463335708097397,0.0557560171993959,0.1768059404632045
tab_ddpm_5_0_3,tab_ddpm_5_0_3\synth.csv,tab_ddpm_5_0_3\train.csv,tab_ddpm_5_0_3\val.csv,tab_ddpm_5_0_3\test.csv,0.1348396655153927,0.1339826696298256,0.020088837208295,0.0105250331855761,0.2354921970639565,0.0116986015411192,0.0484127667926197,0.0913076706379297,0.2463335708097397,0.0082115419257312,0.0538058456994641
tvae_5_0_3,tvae_5_0_3\synth.csv,tvae_5_0_3\train.csv,tvae_5_0_3\val.csv,tvae_5_0_3\test.csv,0.0820702771585238,0.1339826696298256,0.1105259303115175,0.0429343555525076,1.4280561099850302,0.1466134780621454,0.4047968883539427,0.0913076706379297,0.2463335708097397,0.0849715797827246,0.3684290892587412
lct_gan_5_1_3,lct_gan_5_1_3\synth.csv,lct_gan_5_1_3\train.csv,lct_gan_5_1_3\val.csv,lct_gan_5_1_3\test.csv,-0.1257267667184369,0.1415437489163783,0.3059585622849061,0.1285630396463063,2.470406968821987,0.6119992711368776,0.9326458475660566,0.0816637655795907,0.224318536336512,4.669734603984788e-05,0.0497493582285794
realtabformer_5_1_3,realtabformer_5_1_3\synth.csv,realtabformer_5_1_3\train.csv,realtabformer_5_1_3\val.csv,realtabformer_5_1_3\test.csv,0.1333220804471779,0.1415437489163783,0.046996243520244,0.0256876302966423,0.2413774365655448,0.0784353362615305,0.214670296877639,0.0816637655795907,0.224318536336512,0.0804500872168396,0.2226676909143387
tab_ddpm_5_1_3,tab_ddpm_5_1_3\synth.csv,tab_ddpm_5_1_3\train.csv,tab_ddpm_5_1_3\val.csv,tab_ddpm_5_1_3\test.csv,0.1427060670974695,0.1415437489163783,0.0123932251947568,0.0088588358935337,0.2658135961814558,0.0093516946621576,0.0517389439663737,0.0816637655795907,0.224318536336512,0.0071000166787885,0.0583749269006946
tvae_5_1_3,tvae_5_1_3\synth.csv,tvae_5_1_3\train.csv,tvae_5_1_3\val.csv,tvae_5_1_3\test.csv,0.0864757530168455,0.1415437489163783,0.0956603631388746,0.060864964000994,1.4796930494775564,0.1556628611848583,0.4068838728487263,0.0816637655795907,0.224318536336512,0.0720741517720011,0.3569826718477058
lct_gan_5_2_3,lct_gan_5_2_3\synth.csv,lct_gan_5_2_3\train.csv,lct_gan_5_2_3\val.csv,lct_gan_5_2_3\test.csv,-0.2732020564623612,0.1428632619589739,0.2386583426048719,0.120340136855949,2.808703869947897,0.5745990680327057,0.7643777243494343,0.0857126620502681,0.2175479311479616,4.462445321040851e-06,0.0457559176542035
realtabformer_5_2_3,realtabformer_5_2_3\synth.csv,realtabformer_5_2_3\train.csv,realtabformer_5_2_3\val.csv,realtabformer_5_2_3\test.csv,0.1408590864667769,0.1428632619589739,0.0413434251746498,0.0139288337328714,0.2411019252712902,0.0179628291858562,0.0930347787829766,0.0857126620502681,0.2175479311479616,0.0704771669221146,0.1547187110010448
tab_ddpm_5_2_3,tab_ddpm_5_2_3\synth.csv,tab_ddpm_5_2_3\train.csv,tab_ddpm_5_2_3\val.csv,tab_ddpm_5_2_3\test.csv,0.1329873112557026,0.1428632619589739,0.0205023136755814,0.0097638317312798,0.2591436157583083,0.0100828381730527,0.0599900563215876,0.0857126620502681,0.2175479311479616,0.0104472443283997,0.0459479282134067
tvae_5_2_3,tvae_5_2_3\synth.csv,tvae_5_2_3\train.csv,tvae_5_2_3\val.csv,tvae_5_2_3\test.csv,0.1107125037789164,0.1428632619589739,0.1002758441083132,0.0501987573792578,1.1330838642724066,0.1402377065963825,0.3887624546296167,0.0857126620502681,0.2175479311479616,0.0806781108240941,0.3437442002105786
lct_gan_5_3_3,lct_gan_5_3_3\synth.csv,lct_gan_5_3_3\train.csv,lct_gan_5_3_3\val.csv,lct_gan_5_3_3\test.csv,-0.0477348660166154,0.1440373819176473,0.2006408869173533,0.1428247192211718,2.137265233534498,0.5973672749433905,0.6371194807096773,0.0894910652844057,0.2628329164779755,2.7799799609980283e-10,0.052621530923753
realtabformer_5_3_3,realtabformer_5_3_3\synth.csv,realtabformer_5_3_3\train.csv,realtabformer_5_3_3\val.csv,realtabformer_5_3_3\test.csv,0.1403107396130174,0.1440373819176473,0.0787619899039078,0.0184194502971607,0.2926268808132145,1.6712541597047048e-05,6.099672729255781e-05,0.0894910652844057,0.2628329164779755,0.0411772046771939,0.1663475059588279
tab_ddpm_5_3_3,tab_ddpm_5_3_3\synth.csv,tab_ddpm_5_3_3\train.csv,tab_ddpm_5_3_3\val.csv,tab_ddpm_5_3_3\test.csv,0.1422135117895365,0.1440373819176473,0.0144497993723391,0.0075249274194343,0.2172210948226814,0.0097756418254091,0.0589468020806771,0.0894910652844057,0.2628329164779755,0.0078914555747143,0.0451672992499179
tvae_5_3_3,tvae_5_3_3\synth.csv,tvae_5_3_3\train.csv,tvae_5_3_3\val.csv,tvae_5_3_3\test.csv,0.0820962606424848,0.1440373819176473,0.0926975663111072,0.0533769243483034,1.4455291085836004,0.1293959851604146,0.384300052642079,0.0894910652844057,0.2628329164779755,0.0873770238501079,0.3541583897883084
lct_gan_5_4_3,lct_gan_5_4_3\synth.csv,lct_gan_5_4_3\train.csv,lct_gan_5_4_3\val.csv,lct_gan_5_4_3\test.csv,-0.2670718168652013,0.1304326854268628,0.390772291628335,0.1337855796118533,1.5207745023048158,0.8356346684278055,0.8958716812335333,0.0910973656259388,0.235832820058266,1.0265957206563996e-05,0.059768764689092
realtabformer_5_4_3,realtabformer_5_4_3\synth.csv,realtabformer_5_4_3\train.csv,realtabformer_5_4_3\val.csv,realtabformer_5_4_3\test.csv,0.1282439310711316,0.1304326854268628,0.0431442668318661,0.0225260098801379,0.2791519411197508,0.0313400943847705,0.0930353993620977,0.0910973656259388,0.235832820058266,0.0614704481995484,0.1616228482897921
tab_ddpm_5_4_3,tab_ddpm_5_4_3\synth.csv,tab_ddpm_5_4_3\train.csv,tab_ddpm_5_4_3\val.csv,tab_ddpm_5_4_3\test.csv,0.120140744296074,0.1304326854268628,0.0221717010104054,0.0153744111670911,0.2948257213941129,0.0087229208157048,0.0553438633499713,0.0910973656259388,0.235832820058266,0.0094428234811441,0.0543076642364053
tvae_5_4_3,tvae_5_4_3\synth.csv,tvae_5_4_3\train.csv,tvae_5_4_3\val.csv,tvae_5_4_3\test.csv,0.1252708994882717,0.1304326854268628,0.1446446766007334,0.0513362428800228,1.5667634487143645,0.1496229104340758,0.4457673945477634,0.0910973656259388,0.235832820058266,0.0843563871154759,0.4132562311251745
lct_gan_6_0_3,lct_gan_6_0_3\synth.csv,lct_gan_6_0_3\train.csv,lct_gan_6_0_3\val.csv,lct_gan_6_0_3\test.csv,-0.0218216237029467,0.1339826696298256,0.1655341987623657,0.1029594414175711,1.7142380337234873,0.3341592322680334,0.669304549920664,0.0913076706379297,0.2463335708097397,3.745729924120589e-06,0.0058491849814357
realtabformer_6_0_3,realtabformer_6_0_3\synth.csv,realtabformer_6_0_3\train.csv,realtabformer_6_0_3\val.csv,realtabformer_6_0_3\test.csv,0.1173148297580867,0.1339826696298256,0.0734144162606549,0.0229207833898554,0.2753624272781838,0.010530255374341,0.0445855284555598,0.0913076706379297,0.2463335708097397,0.0545424675093929,0.1709463305356384
tab_ddpm_6_0_3,tab_ddpm_6_0_3\synth.csv,tab_ddpm_6_0_3\train.csv,tab_ddpm_6_0_3\val.csv,tab_ddpm_6_0_3\test.csv,0.1347608895504908,0.1339826696298256,0.020088837208295,0.0103759138278751,0.2355382219112179,0.0081130591400219,0.0467783117782906,0.0913076706379297,0.2463335708097397,0.0055934045759744,0.0335510023244822
tvae_6_0_3,tvae_6_0_3\synth.csv,tvae_6_0_3\train.csv,tvae_6_0_3\val.csv,tvae_6_0_3\test.csv,0.089916497761828,0.1339826696298256,0.0883236591494711,0.0352341393783938,1.2846306490162562,0.1493744878381412,0.3621202950687937,0.0913076706379297,0.2463335708097397,0.0967276000117892,0.3481533976479225
lct_gan_6_1_3,lct_gan_6_1_3\synth.csv,lct_gan_6_1_3\train.csv,lct_gan_6_1_3\val.csv,lct_gan_6_1_3\test.csv,-0.0949464392266603,0.1415437489163783,0.2619980822917558,0.128144590923226,2.1257235632731457,0.4784898221670467,0.636425355353502,0.0816637655795907,0.224318536336512,0.0001770119999902,0.0569108908431668
realtabformer_6_1_3,realtabformer_6_1_3\synth.csv,realtabformer_6_1_3\train.csv,realtabformer_6_1_3\val.csv,realtabformer_6_1_3\test.csv,0.1296144171409384,0.1415437489163783,0.0482603159273181,0.0258017218559454,0.2472631544873215,0.0784353362615305,0.1956919075671158,0.0816637655795907,0.224318536336512,0.0800233676503937,0.2189242882763132
tab_ddpm_6_1_3,tab_ddpm_6_1_3\synth.csv,tab_ddpm_6_1_3\train.csv,tab_ddpm_6_1_3\val.csv,tab_ddpm_6_1_3\test.csv,0.141383895055339,0.1415437489163783,0.0123932251947568,0.0092169733688736,0.2699068294420429,0.0091583412840168,0.0475037342037367,0.0816637655795907,0.224318536336512,0.0072577488647929,0.0423955522483363
tvae_6_1_3,tvae_6_1_3\synth.csv,tvae_6_1_3\train.csv,tvae_6_1_3\val.csv,tvae_6_1_3\test.csv,0.0981199068293868,0.1415437489163783,0.1049871873402557,0.0504747086230261,1.4259042752421005,0.1250298540249949,0.3463511833890387,0.0816637655795907,0.224318536336512,0.0825516905749032,0.376574063055508
lct_gan_6_2_3,lct_gan_6_2_3\synth.csv,lct_gan_6_2_3\train.csv,lct_gan_6_2_3\val.csv,lct_gan_6_2_3\test.csv,-0.1403480292030456,0.1428632619589739,0.2642142408440228,0.1208564681263396,2.254743551841613,0.4628742379271472,0.8583655215949592,0.0857126620502681,0.2175479311479616,3.777495360107741e-05,0.0461774418418105
realtabformer_6_2_3,realtabformer_6_2_3\synth.csv,realtabformer_6_2_3\train.csv,realtabformer_6_2_3\val.csv,realtabformer_6_2_3\test.csv,0.1348105989244172,0.1428632619589739,0.0440383262726473,0.0166827231870876,0.1870738126881571,0.003930871493555,0.0097778934179081,0.0857126620502681,0.2175479311479616,0.0665222010954437,0.1282585858328077
tab_ddpm_6_2_3,tab_ddpm_6_2_3\synth.csv,tab_ddpm_6_2_3\train.csv,tab_ddpm_6_2_3\val.csv,tab_ddpm_6_2_3\test.csv,0.133162665471154,0.1428632619589739,0.0205023136755814,0.0094732280609213,0.2608878463964028,0.0086279617042967,0.0549075681396522,0.0857126620502681,0.2175479311479616,0.0089704036996872,0.0394237973058748
tvae_6_2_3,tvae_6_2_3\synth.csv,tvae_6_2_3\train.csv,tvae_6_2_3\val.csv,tvae_6_2_3\test.csv,0.1177970620132122,0.1428632619589739,0.1078568871637721,0.0408358706654202,1.1301269417372792,0.144637667174266,0.3781482960365419,0.0857126620502681,0.2175479311479616,0.0911092364597234,0.3649656237370901
lct_gan_6_3_3,lct_gan_6_3_3\synth.csv,lct_gan_6_3_3\train.csv,lct_gan_6_3_3\val.csv,lct_gan_6_3_3\test.csv,-0.0146525697866775,0.1440373819176473,0.25413681989576,0.0758523310535153,1.4715475391011543,0.409875179533726,0.6105510568572495,0.0894910652844057,0.2628329164779755,1.774833909409863e-13,0.0490685605746381
realtabformer_6_3_3,realtabformer_6_3_3\synth.csv,realtabformer_6_3_3\train.csv,realtabformer_6_3_3\val.csv,realtabformer_6_3_3\test.csv,0.1468500644312658,0.1440373819176473,0.0848811092109307,0.0210269725661289,0.3161650087722897,1.2629124632568269e-05,5.147278062171399e-05,0.0894910652844057,0.2628329164779755,0.0360674955038687,0.1443298648014067
tab_ddpm_6_3_3,tab_ddpm_6_3_3\synth.csv,tab_ddpm_6_3_3\train.csv,tab_ddpm_6_3_3\val.csv,tab_ddpm_6_3_3\test.csv,0.1422676373945266,0.1440373819176473,0.0144497993723391,0.0077430769166639,0.2166825808140159,0.0091457706139889,0.0483738570273164,0.0894910652844057,0.2628329164779755,0.0064278876265976,0.0404083660853185
tvae_6_3_3,tvae_6_3_3\synth.csv,tvae_6_3_3\train.csv,tvae_6_3_3\val.csv,tvae_6_3_3\test.csv,0.094007041021665,0.1440373819176473,0.0995393135323354,0.048303248653516,1.3856797674634913,0.1394262679794281,0.4548693062598661,0.0894910652844057,0.2628329164779755,0.0918314610014722,0.3196367752448995
lct_gan_6_4_3,lct_gan_6_4_3\synth.csv,lct_gan_6_4_3\train.csv,lct_gan_6_4_3\val.csv,lct_gan_6_4_3\test.csv,-0.0284447810805021,0.1304326854268628,0.2735743816094516,0.1149181097823837,1.7984614994883033,0.5023295595159155,0.8272973786074508,0.0910973656259388,0.235832820058266,1.1413671937217124e-05,0.0229944329217199
realtabformer_6_4_3,realtabformer_6_4_3\synth.csv,realtabformer_6_4_3\train.csv,realtabformer_6_4_3\val.csv,realtabformer_6_4_3\test.csv,0.1276274142583859,0.1304326854268628,0.053286650515543,0.0249461546939849,0.2910722029821951,0.0315265948937076,0.1040472371112928,0.0910973656259388,0.235832820058266,0.0530042414015844,0.1842563505999726
tab_ddpm_6_4_3,tab_ddpm_6_4_3\synth.csv,tab_ddpm_6_4_3\train.csv,tab_ddpm_6_4_3\val.csv,tab_ddpm_6_4_3\test.csv,0.1206598735735349,0.1304326854268628,0.0221717010104054,0.0152043019871067,0.2967848528174987,0.0066724786943768,0.0439095745153212,0.0910973656259388,0.235832820058266,0.0067584675864507,0.0436665801966108
tvae_6_4_3,tvae_6_4_3\synth.csv,tvae_6_4_3\train.csv,tvae_6_4_3\val.csv,tvae_6_4_3\test.csv,0.1220648894883035,0.1304326854268628,0.1314606907559116,0.0430919781192308,1.4321726993798938,0.1434811917183146,0.4173787709030246,0.0910973656259388,0.235832820058266,0.0822441869338476,0.3006431029294166
lct_gan_7_0_3,lct_gan_7_0_3\synth.csv,lct_gan_7_0_3\train.csv,lct_gan_7_0_3\val.csv,lct_gan_7_0_3\test.csv,0.0492299424238411,0.1339826696298256,0.1812041272156962,0.0948816912721663,1.4509417515681118,0.3602007977265852,0.5177475783219774,0.0913076706379297,0.2463335708097397,8.963751222723637e-06,0.0205716267720609
realtabformer_7_0_3,realtabformer_7_0_3\synth.csv,realtabformer_7_0_3\train.csv,realtabformer_7_0_3\val.csv,realtabformer_7_0_3\test.csv,0.1141271766615013,0.1339826696298256,0.0793707986374211,0.0242079288674347,0.2843104920205274,0.010530255374341,0.0423646781932947,0.0913076706379297,0.2463335708097397,0.0557936923518559,0.1620387524756427
tab_ddpm_7_0_3,tab_ddpm_7_0_3\synth.csv,tab_ddpm_7_0_3\train.csv,tab_ddpm_7_0_3\val.csv,tab_ddpm_7_0_3\test.csv,0.1351104262297839,0.1339826696298256,0.020088837208295,0.0103094593587117,0.2346615088278526,0.006672488024036,0.0454289808161075,0.0913076706379297,0.2463335708097397,0.0059834826528877,0.0349574873643532
tvae_7_0_3,tvae_7_0_3\synth.csv,tvae_7_0_3\train.csv,tvae_7_0_3\val.csv,tvae_7_0_3\test.csv,0.0900098288750522,0.1339826696298256,0.0959170158551147,0.0327215805549222,1.237490591915089,0.1464079334897783,0.3941921646124565,0.0913076706379297,0.2463335708097397,0.0899816267854747,0.333899381334333
lct_gan_7_1_3,lct_gan_7_1_3\synth.csv,lct_gan_7_1_3\train.csv,lct_gan_7_1_3\val.csv,lct_gan_7_1_3\test.csv,-0.3385773464108406,0.1415437489163783,0.2019421585768971,0.123711029964032,2.79649996554845,0.5487226336694597,0.5752302743835807,0.0816637655795907,0.224318536336512,6.790528658373596e-06,0.055635463984902
realtabformer_7_1_3,realtabformer_7_1_3\synth.csv,realtabformer_7_1_3\train.csv,realtabformer_7_1_3\val.csv,realtabformer_7_1_3\test.csv,0.127680645239201,0.1415437489163783,0.0502391002470091,0.0260315255079848,0.2370383505099142,0.0747084496815308,0.1904664713813954,0.0816637655795907,0.224318536336512,0.0794237357645581,0.2192628129524977
tab_ddpm_7_1_3,tab_ddpm_7_1_3\synth.csv,tab_ddpm_7_1_3\train.csv,tab_ddpm_7_1_3\val.csv,tab_ddpm_7_1_3\test.csv,0.1418641185124419,0.1415437489163783,0.0123932251947568,0.0090557168388964,0.2706824561210261,0.0081367072628212,0.0451765243115973,0.0816637655795907,0.224318536336512,0.0072525221065807,0.0391940804725396
tvae_7_1_3,tvae_7_1_3\synth.csv,tvae_7_1_3\train.csv,tvae_7_1_3\val.csv,tvae_7_1_3\test.csv,0.0987394595580168,0.1415437489163783,0.0590392842936292,0.0478129900551363,1.326271628501933,0.150004473428258,0.3907628001198116,0.0816637655795907,0.224318536336512,0.0863985781081021,0.3599953048687608
